product_category,month,predicted_reviews,predicted_avg_rating,predicted_product_count,trend_rank,trend_score_normalized,yoy_growth_pct,momentum
Handmade,2026-05,309,4.48,265,1,100.0,5.6,-26.63
Handmade,2026-06,260,4.49,230,1,100.0,5.6,-26.63
Handmade,2026-07,202,4.5,190,1,100.0,5.6,-26.63
Handmade,2026-08,136,4.51,144,1,100.0,5.6,-26.63
Handmade,2026-09,62,4.52,93,1,100.0,5.6,-26.63
Handmade,2026-10,10,4.53,35,1,100.0,5.6,-26.63
Fashion,2026-05,15,4.13,16,2,70.0,-22.8,-7.34
Fashion,2026-06,10,4.13,9,2,70.0,-22.8,-7.34
Fashion,2026-07,10,4.14,5,2,70.0,-22.8,-7.34
Fashion,2026-08,10,4.14,5,2,70.0,-22.8,-7.34
Fashion,2026-09,10,4.15,5,2,70.0,-22.8,-7.34
Fashion,2026-10,10,4.15,5,2,70.0,-22.8,-7.34
Health And Personal,2026-05,126,4.04,108,3,67.8,-39.2,-30.17
Health And Personal,2026-06,84,4.05,73,3,67.8,-39.2,-30.17
Health And Personal,2026-07,39,4.06,35,3,67.8,-39.2,-30.17
Health And Personal,2026-08,10,4.07,5,3,67.8,-39.2,-30.17
Health And Personal,2026-09,10,4.08,5,3,67.8,-39.2,-30.17
Health And Personal,2026-10,10,4.09,5,3,67.8,-39.2,-30.17
Beauty,2026-05,46,4.05,48,4,66.7,-45.1,-13.54
Beauty,2026-06,15,4.06,25,4,66.7,-45.1,-13.54
Beauty,2026-07,10,4.07,5,4,66.7,-45.1,-13.54
Beauty,2026-08,10,4.08,5,4,66.7,-45.1,-13.54
Beauty,2026-09,10,4.08,5,4,66.7,-45.1,-13.54
Beauty,2026-10,10,4.09,5,4,66.7,-45.1,-13.54
Software,2026-05,10,3.78,5,5,62.2,-38.0,-14.03
Software,2026-06,10,3.81,5,5,62.2,-38.0,-14.03
Software,2026-07,10,3.85,5,5,62.2,-38.0,-14.03
Software,2026-08,10,3.88,5,5,62.2,-38.0,-14.03
Software,2026-09,10,3.91,5,5,62.2,-38.0,-14.03
Software,2026-10,10,3.94,5,5,62.2,-38.0,-14.03
